4.0,0.0
4.0,1.5590000000000002
4.0,2.7910000000000004
4.0,2.835
4.0,2.8689999999999998
4.0,2.9275
4.0,2.9959999999999996
4.0,3.084
4.0,3.167
4.0,3.2455
4.0,3.2845000000000004
4.0,3.3579999999999997
4.0,3.3625
4.0,3.426
4.0,3.4555000000000002
4.0,3.4894999999999996
4.0,3.519
4.0,3.5435
4.0,3.573
4.0,3.5975
4.0,3.6020000000000003
4.0,3.646
4.0,3.6365
4.0,3.6654999999999998
4.0,3.6755
4.0,3.7145
4.0,3.7095000000000002
4.0,3.7195
4.0,3.734
4.0,3.749
4.0,3.749
4.0,3.7535000000000003
4.0,3.7635
4.0,3.7830000000000004
4.0,3.793
4.0,3.8024999999999998
4.0,3.7880000000000003
4.0,3.8024999999999998
4.0,3.827
4.0,3.822
4.0,3.8369999999999997
4.0,3.8169999999999997
4.0,3.832
4.0,3.827
4.0,3.8415
4.0,3.8465
4.0,3.8369999999999997
4.0,3.866
4.0,3.8609999999999998
4.0,3.8805
4.0,3.871
4.0,3.8565
4.0,3.8609999999999998
4.0,3.8805
4.0,3.876
4.0,3.866
4.0,3.876
4.0,3.871
4.0,3.876
4.0,3.9050000000000002
4.0,3.8855
4.0,3.8805
4.0,3.8905000000000003
4.0,3.8955
4.0,3.8905000000000003
4.0,3.8905000000000003
4.0,3.8955
4.0,3.8955
4.0,3.9005
4.0,3.9005
4.0,3.915
4.0,3.915
4.0,3.915
4.0,3.9005
4.0,3.9050000000000002
4.0,3.915
4.0,3.92
4.0,3.9050000000000002
4.0,3.8905000000000003
4.0,3.92
4.0,3.915
4.0,3.9050000000000002
4.0,3.91
4.0,3.9005
4.0,3.92
4.0,3.9050000000000002
4.0,3.9050000000000002
4.0,3.9295
4.0,3.8955
4.0,3.915
4.0,3.91
4.0,3.91
4.0,3.915
4.0,3.92
4.0,3.9345000000000003
4.0,3.9050000000000002
4.0,3.9005
4.0,3.9295
0.0,3.9295
0.0,3.4505000000000003
0.0,2.6834999999999996
0.0,1.965
0.0,1.5345
0.0,1.271
0.0,1.0655000000000001
0.0,0.8995
0.0,0.8160000000000001
0.0,0.6890000000000001
0.0,0.606
0.0,0.523
0.0,0.479
0.0,0.3325
0.0,0.27349999999999997
0.0,0.303
0.0,0.1855
0.0,0.2885
0.0,0.049
0.0,0.12200000000000001
0.0,0.18100000000000002
0.0,0.054000000000000006
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
5.0,1.6179999999999999
5.0,3.4699999999999998
5.0,3.5385
5.0,3.524
5.0,3.5825
5.0,3.651
5.0,3.7535000000000003
5.0,3.7975
5.0,3.8369999999999997
5.0,3.9005
5.0,3.9884999999999997
5.0,4.1005
5.0,4.14
5.0,4.2620000000000005
5.0,4.2915
5.0,4.3355
5.0,4.3305
5.0,4.34
5.0,4.3255
5.0,4.3255
5.0,4.35
5.0,4.3305
5.0,4.34
5.0,4.3355
5.0,4.34
5.0,4.345
5.0,4.34
5.0,4.345
5.0,4.34
5.0,4.3305
5.0,4.34
5.0,4.3355
5.0,4.3305
5.0,4.34
5.0,4.3355
5.0,4.35
5.0,4.3305
5.0,4.35
5.0,4.3355
5.0,4.3355
5.0,4.34
5.0,4.3305
5.0,4.3255
5.0,4.3595
5.0,4.3355
5.0,4.345
5.0,4.345
5.0,4.3355
5.0,4.345
5.0,4.355
5.0,4.3255
5.0,4.3355
5.0,4.3355
5.0,4.34
5.0,4.345
5.0,4.3305
5.0,4.3355
5.0,4.3305
5.0,4.3305
5.0,4.345
5.0,4.3305
5.0,4.35
5.0,4.3355
5.0,4.34
5.0,4.345
5.0,4.355
5.0,4.3305
5.0,4.345
5.0,4.35
5.0,4.35
5.0,4.3305
5.0,4.34
5.0,4.345
5.0,4.3255
5.0,4.3255
5.0,4.355
5.0,4.3355
5.0,4.34
5.0,4.355
5.0,4.3305
5.0,4.34
5.0,4.35
5.0,4.3305
5.0,4.3305
5.0,4.3355
5.0,4.34
5.0,4.3595
5.0,4.34
5.0,4.3355
5.0,4.35
5.0,4.345
5.0,4.345
5.0,4.35
5.0,4.34
5.0,4.35
5.0,4.34
5.0,4.35
5.0,4.355
5.0,4.35
1.0,4.3305
1.0,3.6755
1.0,3.045
1.0,2.6395
1.0,2.4925
1.0,2.2969999999999997
1.0,2.0869999999999997
1.0,1.9845
1.0,1.7890000000000001
1.0,1.7449999999999999
1.0,1.5884999999999998
1.0,1.5345
1.0,1.4565000000000001
1.0,1.4175
1.0,1.3195000000000001
1.0,1.3050000000000002
1.0,1.212
1.0,1.2025
1.0,1.163
1.0,1.168
1.0,1.1435
1.0,1.1045
1.0,1.036
1.0,1.095
1.0,1.0755000000000001
1.0,1.046
1.0,1.007
1.0,1.09
1.0,1.0315
1.0,1.0755000000000001
1.0,0.958
1.0,1.0315
1.0,1.036
1.0,0.9875
1.0,1.0115
1.0,0.9435
1.0,0.9725
1.0,1.036
1.0,0.9825
1.0,1.0115
1.0,0.9825
1.0,1.0265
1.0,0.9335
1.0,0.997
1.0,0.997
1.0,0.9725
1.0,1.0315
1.0,0.9285
1.0,0.963
1.0,1.041
1.0,0.9335
1.0,0.963
1.0,1.051
1.0,0.948
1.0,1.002
1.0,1.002
1.0,0.997
1.0,1.0215
1.0,0.9239999999999999
1.0,1.0115
1.0,0.9385
1.0,0.9675
1.0,0.997
1.0,1.0315
1.0,1.007
1.0,0.958
1.0,1.002
1.0,0.9825
1.0,1.007
1.0,0.9775
1.0,0.9825
1.0,0.992
1.0,0.9825
1.0,0.9825
1.0,0.948
1.0,0.9875
1.0,1.046
1.0,0.958
1.0,0.9775
1.0,0.958
1.0,0.9875
1.0,1.0265
1.0,0.958
