4.0,0.0
4.0,1.4369999999999998
4.0,3.2015
4.0,3.4995
4.0,3.607
4.0,3.6704999999999997
4.0,3.685
4.0,3.6609999999999996
4.0,3.685
4.0,3.685
4.0,3.651
4.0,3.6755
4.0,3.6704999999999997
4.0,3.695
4.0,3.685
4.0,3.6654999999999998
4.0,3.6755
4.0,3.69
4.0,3.6755
4.0,3.7
4.0,3.685
4.0,3.685
4.0,3.6755
4.0,3.6755
4.0,3.6704999999999997
4.0,3.7
4.0,3.6704999999999997
4.0,3.695
4.0,3.695
4.0,3.685
4.0,3.685
4.0,3.695
4.0,3.685
4.0,3.685
4.0,3.7195
4.0,3.69
4.0,3.7095000000000002
4.0,3.6755
4.0,3.7095000000000002
4.0,3.685
4.0,3.6805
4.0,3.6755
4.0,3.685
4.0,3.7245
4.0,3.69
4.0,3.705
4.0,3.695
4.0,3.7095000000000002
4.0,3.705
4.0,3.695
4.0,3.705
4.0,3.685
4.0,3.685
4.0,3.69
4.0,3.685
4.0,3.695
4.0,3.685
4.0,3.7195
4.0,3.6805
4.0,3.7
4.0,3.705
4.0,3.7
4.0,3.7095000000000002
4.0,3.6755
4.0,3.695
4.0,3.685
4.0,3.6805
4.0,3.7145
4.0,3.6704999999999997
4.0,3.7
4.0,3.685
4.0,3.7145
4.0,3.695
4.0,3.685
4.0,3.695
4.0,3.685
4.0,3.7095000000000002
4.0,3.685
4.0,3.685
4.0,3.685
4.0,3.705
4.0,3.7
4.0,3.695
4.0,3.705
4.0,3.6805
4.0,3.7145
4.0,3.6805
4.0,3.695
4.0,3.7095000000000002
4.0,3.69
4.0,3.7095000000000002
4.0,3.6755
4.0,3.7
4.0,3.7
4.0,3.7
4.0,3.705
4.0,3.6805
4.0,3.695
4.0,3.6805
4.0,3.7
0.0,3.7145
0.0,2.947
0.0,2.1945
0.0,1.5005
0.0,0.8895
0.0,0.34700000000000003
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
5.0,1.6815
5.0,3.5335
5.0,4.1885
5.0,4.2425
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.2475000000000005
5.0,4.2475000000000005
5.0,4.2475000000000005
5.0,4.267
5.0,4.257000000000001
5.0,4.267
5.0,4.2865
5.0,4.2715
5.0,4.2620000000000005
5.0,4.2475000000000005
5.0,4.2620000000000005
5.0,4.257000000000001
5.0,4.2620000000000005
5.0,4.2764999999999995
5.0,4.267
5.0,4.2764999999999995
5.0,4.281499999999999
5.0,4.2715
5.0,4.257000000000001
5.0,4.257000000000001
5.0,4.2620000000000005
5.0,4.2764999999999995
5.0,4.2764999999999995
5.0,4.267
5.0,4.252000000000001
5.0,4.2715
5.0,4.267
5.0,4.252000000000001
5.0,4.257000000000001
5.0,4.257000000000001
5.0,4.2764999999999995
5.0,4.2620000000000005
5.0,4.2715
5.0,4.267
5.0,4.267
5.0,4.2475000000000005
5.0,4.257000000000001
5.0,4.2475000000000005
5.0,4.2620000000000005
5.0,4.257000000000001
5.0,4.2715
5.0,4.267
5.0,4.2865
5.0,4.2715
5.0,4.252000000000001
5.0,4.267
5.0,4.257000000000001
5.0,4.2764999999999995
5.0,4.267
5.0,4.2764999999999995
5.0,4.257000000000001
5.0,4.2715
