4.0,0.0
4.0,0.0
4.0,0.12200000000000001
4.0,0.4985
4.0,0.8555
4.0,1.2365
4.0,1.6520000000000001
4.0,2.009
4.0,2.561
4.0,2.8834999999999997
4.0,2.8834999999999997
4.0,3.1085000000000003
4.0,3.3040000000000003
4.0,3.3040000000000003
4.0,3.392
4.0,3.4995
4.0,3.524
4.0,3.568
4.0,3.5925000000000002
4.0,3.6020000000000003
4.0,3.617
4.0,3.6365
4.0,3.651
4.0,3.651
4.0,3.6805
4.0,3.695
4.0,3.685
4.0,3.69
4.0,3.6805
4.0,3.69
4.0,3.69
4.0,3.695
4.0,3.7
4.0,3.7095000000000002
4.0,3.695
4.0,3.7095000000000002
4.0,3.7
4.0,3.7145
4.0,3.7195
4.0,3.729
4.0,3.7095000000000002
4.0,3.7195
4.0,3.7095000000000002
4.0,3.7245
4.0,3.7095000000000002
4.0,3.7095000000000002
4.0,3.705
4.0,3.705
4.0,3.705
4.0,3.7095000000000002
0.0,3.705
0.0,3.6755
0.0,3.5435
0.0,3.3529999999999998
0.0,3.1864999999999997
0.0,3.04
0.0,2.8935
0.0,2.737
0.0,2.5855
0.0,2.4535
0.0,2.2969999999999997
0.0,2.1555
0.0,1.9889999999999999
0.0,1.8525
0.0,1.7205000000000001
0.0,1.6375000000000002
0.0,1.4465
0.0,1.349
0.0,1.1925
0.0,1.08
0.0,0.992
0.0,0.8160000000000001
0.0,0.777
0.0,0.655
0.0,0.4935
0.0,0.37150000000000005
0.0,0.2885
0.0,0.2055
0.0,0.083
0.0,0.039
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
5.0,0.033999999999999996
5.0,0.42500000000000004
5.0,0.777
5.0,1.212
5.0,1.515
5.0,1.8965
5.0,2.2875
5.0,2.6540000000000004
5.0,2.918
5.0,3.2355
5.0,3.529
5.0,3.7635
5.0,3.9734999999999996
5.0,4.0665000000000004
5.0,4.14
5.0,4.169
5.0,4.1985
5.0,4.2425
5.0,4.2475000000000005
5.0,4.2715
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.2865
5.0,4.2764999999999995
5.0,4.2865
5.0,4.2865
5.0,4.2715
5.0,4.2715
5.0,4.2715
5.0,4.2865
5.0,4.2915
5.0,4.2865
5.0,4.2865
5.0,4.281499999999999
5.0,4.2764999999999995
5.0,4.281499999999999
5.0,4.2715
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.2915
5.0,4.311
5.0,4.295999999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.2764999999999995
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.2915
5.0,4.301
5.0,4.301
5.0,4.2865
5.0,4.2865
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.301
5.0,4.295999999999999
5.0,4.2764999999999995
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.301
5.0,4.306
5.0,4.2865
5.0,4.301
5.0,4.2865
5.0,4.2865
5.0,4.2865
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.301
5.0,4.281499999999999
5.0,4.2915
5.0,4.2915
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.3155
5.0,4.2915
5.0,4.2915
5.0,4.2915
5.0,4.281499999999999
5.0,4.2865
5.0,4.301
5.0,4.301
5.0,4.306
5.0,4.311
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.281499999999999
5.0,4.2915
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.2865
5.0,4.2865
5.0,4.2865
5.0,4.281499999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.281499999999999
5.0,4.2865
5.0,4.295999999999999
5.0,4.306
5.0,4.306
5.0,4.311
5.0,4.2915
5.0,4.295999999999999
5.0,4.301
5.0,4.2764999999999995
5.0,4.2865
5.0,4.301
5.0,4.306
5.0,4.3155
5.0,4.311
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.295999999999999
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2915
5.0,4.2865
5.0,4.281499999999999
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.301
5.0,4.2865
5.0,4.2915
5.0,4.2865
5.0,4.2764999999999995
5.0,4.2865
5.0,4.2915
5.0,4.306
5.0,4.301
5.0,4.3205
5.0,4.281499999999999
5.0,4.2915
5.0,4.295999999999999
5.0,4.2865
5.0,4.281499999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.311
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.306
5.0,4.301
5.0,4.3155
5.0,4.2915
5.0,4.301
5.0,4.295999999999999
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.301
5.0,4.301
5.0,4.2915
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2865
5.0,4.2915
5.0,4.301
5.0,4.3155
5.0,4.2915
5.0,4.301
5.0,4.281499999999999
5.0,4.2865
5.0,4.2915
5.0,4.295999999999999
5.0,4.2915
5.0,4.306
5.0,4.3155
5.0,4.295999999999999
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.295999999999999
5.0,4.301
5.0,4.2915
5.0,4.311
5.0,4.311
5.0,4.301
5.0,4.301
5.0,4.295999999999999
5.0,4.2915
5.0,4.2865
5.0,4.2915
5.0,4.2915
5.0,4.306
