4.0,0.0
4.0,1.4515
4.0,3.1965
4.0,3.5044999999999997
4.0,3.6215
4.0,3.6559999999999997
4.0,3.6755
4.0,3.6755
4.0,3.705
4.0,3.69
4.0,3.7095000000000002
4.0,3.7
4.0,3.7145
4.0,3.705
4.0,3.705
4.0,3.7095000000000002
4.0,3.7145
4.0,3.7
4.0,3.7
4.0,3.695
4.0,3.695
4.0,3.705
4.0,3.6755
4.0,3.695
4.0,3.685
4.0,3.705
4.0,3.6755
4.0,3.695
4.0,3.69
4.0,3.695
4.0,3.7195
4.0,3.695
4.0,3.7095000000000002
4.0,3.695
4.0,3.69
4.0,3.7095000000000002
4.0,3.69
4.0,3.7095000000000002
4.0,3.695
4.0,3.7
4.0,3.695
4.0,3.6755
4.0,3.705
4.0,3.7
4.0,3.695
4.0,3.7095000000000002
4.0,3.685
4.0,3.7
4.0,3.69
4.0,3.705
4.0,3.7095000000000002
4.0,3.685
4.0,3.695
4.0,3.685
4.0,3.705
4.0,3.705
4.0,3.685
4.0,3.7095000000000002
4.0,3.7
4.0,3.729
4.0,3.695
4.0,3.705
4.0,3.685
4.0,3.7145
4.0,3.7
4.0,3.6805
4.0,3.705
4.0,3.695
4.0,3.7195
4.0,3.705
4.0,3.7
4.0,3.695
4.0,3.685
4.0,3.7
4.0,3.6755
4.0,3.685
4.0,3.6805
4.0,3.705
4.0,3.6805
4.0,3.6755
4.0,3.7
4.0,3.6755
4.0,3.7145
4.0,3.7095000000000002
4.0,3.7
4.0,3.7095000000000002
4.0,3.695
4.0,3.7195
4.0,3.69
4.0,3.7
4.0,3.695
4.0,3.695
4.0,3.7145
4.0,3.6805
4.0,3.69
4.0,3.705
4.0,3.69
4.0,3.7195
4.0,3.69
4.0,3.7095000000000002
0.0,3.705
0.0,3.035
0.0,2.268
0.0,1.5884999999999998
0.0,0.8210000000000001
0.0,0.2445
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
5.0,0.0
5.0,1.7399999999999998
5.0,3.519
5.0,4.184
5.0,4.2475000000000005
5.0,4.252000000000001
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.2715
5.0,4.2865
5.0,4.257000000000001
5.0,4.281499999999999
5.0,4.2475000000000005
5.0,4.257000000000001
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.257000000000001
5.0,4.2715
5.0,4.2620000000000005
5.0,4.267
5.0,4.2764999999999995
5.0,4.2620000000000005
5.0,4.257000000000001
5.0,4.2475000000000005
5.0,4.257000000000001
5.0,4.267
5.0,4.267
5.0,4.2715
5.0,4.2620000000000005
5.0,4.267
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.252000000000001
5.0,4.2620000000000005
5.0,4.252000000000001
5.0,4.2764999999999995
5.0,4.2764999999999995
5.0,4.281499999999999
5.0,4.2715
5.0,4.252000000000001
5.0,4.257000000000001
5.0,4.252000000000001
5.0,4.2475000000000005
5.0,4.2620000000000005
5.0,4.281499999999999
5.0,4.257000000000001
5.0,4.281499999999999
5.0,4.257000000000001
5.0,4.2620000000000005
5.0,4.252000000000001
5.0,4.2715
5.0,4.2620000000000005
5.0,4.2715
5.0,4.2715
5.0,4.281499999999999
5.0,4.267
5.0,4.252000000000001
5.0,4.267
5.0,4.257000000000001
5.0,4.2715
5.0,4.267
5.0,4.281499999999999
5.0,4.2764999999999995
5.0,4.2764999999999995
5.0,4.257000000000001
5.0,4.257000000000001
5.0,4.257000000000001
5.0,4.2715
5.0,4.2865
5.0,4.2715
5.0,4.2715
5.0,4.257000000000001
5.0,4.267
5.0,4.257000000000001
5.0,4.2620000000000005
5.0,4.252000000000001
5.0,4.267
5.0,4.2715
5.0,4.2865
5.0,4.2620000000000005
5.0,4.267
5.0,4.267
5.0,4.257000000000001
5.0,4.2764999999999995
5.0,4.2764999999999995
5.0,4.2764999999999995
5.0,4.2475000000000005
5.0,4.267
5.0,4.267
5.0,4.257000000000001
5.0,4.252000000000001
5.0,4.2715
5.0,4.2715
5.0,4.2764999999999995
5.0,4.2620000000000005
5.0,4.267
5.0,4.257000000000001
5.0,4.2620000000000005
5.0,4.257000000000001
5.0,4.281499999999999
1.0,4.2715
1.0,3.6020000000000003
1.0,2.9425
1.0,2.424
1.0,1.911
1.0,1.608
1.0,1.3980000000000001
1.0,1.261
1.0,1.173
1.0,1.173
1.0,1.1484999999999999
1.0,1.124
1.0,1.1095
1.0,1.0705
1.0,1.08
1.0,1.1045
1.0,1.1145
1.0,1.1145
1.0,1.085
1.0,1.1145
1.0,1.1584999999999999
1.0,1.134
1.0,1.095
1.0,1.1145
1.0,1.1484999999999999
1.0,1.1195
1.0,1.0655000000000001
1.0,1.0605
1.0,1.1195
1.0,1.0995000000000001
1.0,1.095
1.0,1.051
1.0,1.0755000000000001
1.0,1.1045
1.0,1.0705
1.0,1.046
1.0,1.0655000000000001
1.0,1.1095
1.0,1.1484999999999999
1.0,1.0605
1.0,1.0705
1.0,1.129
1.0,1.1095
1.0,1.0995000000000001
1.0,1.09
1.0,1.095
1.0,1.129
1.0,1.129
1.0,1.085
1.0,1.0605
1.0,1.1484999999999999
1.0,1.1195
1.0,1.0555
1.0,1.0555
1.0,1.129
1.0,1.1045
1.0,1.08
1.0,1.046
1.0,1.09
1.0,1.1045
1.0,1.0995000000000001
1.0,1.1045
1.0,1.0755000000000001
1.0,1.1145
1.0,1.1435
1.0,1.124
1.0,1.0705
1.0,1.134
1.0,1.1484999999999999
1.0,1.09
1.0,1.09
1.0,1.1145
1.0,1.139
1.0,1.1145
1.0,1.085
1.0,1.0755000000000001
1.0,1.08
1.0,1.1095
1.0,1.0605
1.0,1.051
1.0,1.046
1.0,1.1045
1.0,1.085
1.0,1.041
1.0,1.08
1.0,1.1045
1.0,1.085
1.0,1.09
1.0,1.0995000000000001
1.0,1.1095
1.0,1.129
1.0,1.1045
1.0,1.0755000000000001
1.0,1.139
1.0,1.1484999999999999
1.0,1.124
1.0,1.0605
1.0,1.129
1.0,1.1435
1.0,1.09
2.0,1.09
2.0,1.7105000000000001
2.0,2.0575
2.0,2.2335
2.0,2.3755
2.0,2.4145
2.0,2.4095
2.0,2.4485
2.0,2.439
2.0,2.4535
2.0,2.434
2.0,2.444
2.0,2.473
2.0,2.4485
2.0,2.434
2.0,2.4485
2.0,2.468
2.0,2.4585
2.0,2.488
2.0,2.4779999999999998
2.0,2.468
2.0,2.4585
2.0,2.473
2.0,2.4485
2.0,2.4485
2.0,2.4585
2.0,2.483
2.0,2.4635000000000002
2.0,2.4485
2.0,2.4485
2.0,2.473
2.0,2.4585
2.0,2.444
2.0,2.483
2.0,2.488
2.0,2.4485
2.0,2.4485
2.0,2.4535
2.0,2.473
2.0,2.4585
2.0,2.444
2.0,2.4635000000000002
2.0,2.4779999999999998
2.0,2.4635000000000002
2.0,2.4535
2.0,2.473
2.0,2.473
2.0,2.4635000000000002
2.0,2.4535
2.0,2.4635000000000002
2.0,2.4975
2.0,2.4635000000000002
2.0,2.434
2.0,2.4485
2.0,2.468
2.0,2.4635000000000002
2.0,2.439
2.0,2.468
2.0,2.4925
2.0,2.4635000000000002
2.0,2.439
2.0,2.4485
2.0,2.483
2.0,2.468
2.0,2.4535
2.0,2.4635000000000002
2.0,2.483
2.0,2.488
2.0,2.439
2.0,2.439
2.0,2.4779999999999998
2.0,2.468
2.0,2.4485
2.0,2.4485
2.0,2.483
2.0,2.4779999999999998
2.0,2.473
2.0,2.4485
2.0,2.4535
2.0,2.4779999999999998
2.0,2.4535
2.0,2.4585
2.0,2.4779999999999998
2.0,2.483
2.0,2.4779999999999998
2.0,2.4485
2.0,2.4535
2.0,2.473
2.0,2.488
2.0,2.4535
2.0,2.4485
2.0,2.483
2.0,2.4925
2.0,2.4585
2.0,2.4485
2.0,2.4635000000000002
2.0,2.483
2.0,2.4535
2.0,2.4485
2.0,2.4635000000000002
